Filename,Predictions,Real Values
85864.jpg,Rene Magritte,Mark Rothko
75956.jpg,Konstantin Korovin,Jan Matejko
31977.jpg,Theophile Steinlen,Gustave Dore
2984.jpg,Zinaida Serebriakova,Jean Fouquet
15715.jpg,Titian,Titian
100979.jpg,Egon Schiele,Utagawa Kuniyoshi
29616.jpg,Paul Gauguin,Gustave Caillebotte
13595.jpg,Henri Martin,Koloman Moser
38383.jpg,Gustave Loiseau,Theo van Rysselberghe
70873.jpg,Joshua Reynolds,William Merritt Chase
48930.jpg,Gustave Loiseau,Ferdinand Hodler
13495.jpg,Zinaida Serebriakova,Ferdinand Hodler
63849.jpg,Boris Kustodiev,Ferdinand Hodler
13674.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
88764.jpg,Nicholas Roerich,Koloman Moser
71350.jpg,Marc Chagall,Ferdinand Hodler
1589.jpg,Paul Gauguin,Ferdinand Hodler
22326.jpg,Boris Kustodiev,Ferdinand Hodler
23476.jpg,Gustave Loiseau,Koloman Moser
20616.jpg,Gustave Loiseau,Ferdinand Hodler
61194.jpg,Pablo Picasso,Ferdinand Hodler
14408.jpg,Francisco Goya,Arnold Böcklin
6586.jpg,Gustave Loiseau,Ferdinand Hodler
909.jpg,Zinaida Serebriakova,William-Adolphe Bouguereau
99492.jpg,Theodor Severin Kittelsen,Felix Vallotton 
85018.jpg,Boris Kustodiev,Pierre-Auguste Renoir
19019.jpg,Nicholas Roerich,Koloman Moser
27781.jpg,George Romney,Guido Reni
66594.jpg,Henri Martin,Ferdinand Hodler
956.jpg,Henri Martin,Ferdinand Hodler
68576.jpg,Rembrandt,Rembrandt
44328.jpg,Zinaida Serebriakova,El Greco
3965.jpg,Gustave Loiseau,Ferdinand Hodler
59630.jpg,Peter Paul Rubens,Guido Reni
21761.jpg,Joshua Reynolds,Tintoretto
19040.jpg,Boris Kustodiev,Orest Kiprensky
71631.jpg,Nicholas Roerich,Koloman Moser
77675.jpg,Gustave Loiseau,Ferdinand Hodler
20408.jpg,Martiros Saryan,Katsushika Hokusai
3022.jpg,Gustave Loiseau,Ferdinand Hodler
62684.jpg,Pablo Picasso,Koloman Moser
22289.jpg,Gustave Loiseau,Alfred Sisley
87823.jpg,Katsushika Hokusai,Katsushika Hokusai
32539.jpg,Nicholas Roerich,Katsushika Hokusai
62115.jpg,Eyvind Earle,Katsushika Hokusai
87043.jpg,Henri Martin,Ivan Bilibin
48058.jpg,Eyvind Earle,Katsushika Hokusai
97297.jpg,Ivan Bilibin,Ivan Bilibin
53095.jpg,Nicholas Roerich,Ferdinand Hodler
16339.jpg,Paul Gauguin,Dante Gabriel Rossetti
67638.jpg,Thomas Lawrence,Rembrandt
38172.jpg,Francisco Goya,Thomas Eakins
73905.jpg,Boris Kustodiev,Ferdinand Hodler
88229.jpg,Peter Paul Rubens,Sir Lawrence Alma-Tadema
15960.jpg,Max Ernst,Katsushika Hokusai
33637.jpg,George Romney,Dmitry Levitzky
71381.jpg,Zinaida Serebriakova,Ferdinand Hodler
90339.jpg,Nicholas Roerich,Koloman Moser
55370.jpg,Camille Corot,Karl Bodmer
54079.jpg,Joshua Reynolds,Vladimir Borovikovsky
44041.jpg,Paul Gauguin,Ferdinand Hodler
73334.jpg,Max Ernst,Ivan Bilibin
26637.jpg,Eyvind Earle,Katsushika Hokusai
5217.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
79050.jpg,Rembrandt,Thomas Eakins
62838.jpg,Jean Auguste Dominique Ingres,Dmitry Levitzky
27414.jpg,Camille Corot,Titian
83017.jpg,Nicholas Roerich,Koloman Moser
101278.jpg,Nicholas Roerich,Katsushika Hokusai
35919.jpg,Gustave Loiseau,Claude Monet
54563.jpg,Titian,Leonardo da Vinci
3920.jpg,Katsushika Hokusai,Theophile Steinlen
37075.jpg,Nicholas Roerich,Ferdinand Hodler
67954.jpg,Joshua Reynolds,Honore Daumier
37664.jpg,Zinaida Serebriakova,Ferdinand Hodler
13423.jpg,Nicholas Roerich,Ernst Ludwig Kirchner
44296.jpg,Boris Kustodiev,Childe Hassam
13789.jpg,Pablo Picasso,Odilon Redon
92270.jpg,Katsushika Hokusai,Katsushika Hokusai
74639.jpg,Marc Chagall,Katsushika Hokusai
26882.jpg,Henri de Toulouse-Lautrec,Koloman Moser
22266.jpg,Henri Martin,Ferdinand Hodler
8096.jpg,Boris Kustodiev,Ferdinand Hodler
85670.jpg,Camille Pissarro,Giovanni Battista Piranesi
19571.jpg,Gustave Dore,Giovanni Battista Piranesi
57901.jpg,Gustave Dore,Giovanni Battista Piranesi
56135.jpg,Joshua Reynolds,Francisco Goya
97939.jpg,Gustave Dore,Giovanni Battista Piranesi
41368.jpg,Camille Pissarro,Giovanni Battista Piranesi
9314.jpg,Sam Francis,Ferdinand Hodler
5438.jpg,Odilon Redon,Karl Bodmer
71143.jpg,Joshua Reynolds,Francisco Goya
2039.jpg,Henri Martin,Koloman Moser
37447.jpg,Rembrandt,Rembrandt
32071.jpg,John Singer Sargent,Leonardo da Vinci
30287.jpg,Gustave Dore,Giovanni Battista Piranesi
28918.jpg,Gustave Dore,Giovanni Battista Piranesi
78480.jpg,Eyvind Earle,Theo van Doesburg
34080.jpg,Francisco Goya,Giovanni Battista Piranesi
2186.jpg,Rembrandt,Giovanni Battista Piranesi
36944.jpg,Gustave Dore,Giovanni Battista Piranesi
76939.jpg,Henri Martin,Koloman Moser
4268.jpg,Boris Kustodiev,Carl Larsson
23250.jpg,Pablo Picasso,Carl Larsson
36739.jpg,Gustave Dore,Giovanni Battista Piranesi
6721.jpg,Henri de Toulouse-Lautrec,Ferdinand Hodler
8568.jpg,Gustave Dore,Giovanni Battista Piranesi
83298.jpg,Max Ernst,Koloman Moser
97028.jpg,Nicholas Roerich,Felix Vallotton 
49442.jpg,M.C. Escher,Giovanni Battista Piranesi
100555.jpg,Paul Gauguin,Dante Gabriel Rossetti
35709.jpg,Gustave Loiseau,Carl Larsson
52965.jpg,James McNeill Whistler,Albrecht Durer
112.jpg,Gustave Dore,Giovanni Battista Piranesi
54433.jpg,Gustave Dore,Giovanni Battista Piranesi
30715.jpg,Gustave Dore,Giovanni Battista Piranesi
15109.jpg,Gustave Dore,Giovanni Battista Piranesi
66331.jpg,M.C. Escher,Giovanni Battista Piranesi
52678.jpg,M.C. Escher,Giovanni Battista Piranesi
34943.jpg,Niko Pirosmani,James Tissot
68709.jpg,Henri Fantin-Latour,Paula Modersohn-Becker
43301.jpg,Boris Kustodiev,Giovanni Battista Piranesi
96902.jpg,George Romney,William-Adolphe Bouguereau
84630.jpg,Nicholas Roerich,Ferdinand Hodler
7220.jpg,Odilon Redon,Giovanni Boldini
72270.jpg,Nicholas Roerich,Giovanni Battista Piranesi
82764.jpg,Sam Francis,Claude Monet
20717.jpg,Boris Kustodiev,Niko Pirosmani
20796.jpg,Boris Kustodiev,Niko Pirosmani
99218.jpg,Valentin Serov,Dante Gabriel Rossetti
52003.jpg,Nicholas Roerich,Theophile Steinlen
18706.jpg,Boris Kustodiev,Giovanni Battista Piranesi
46868.jpg,Eugene Boudin,Eugene Boudin
70762.jpg,Konstantin Yuon,Ferdinand Hodler
59086.jpg,Gustave Dore,Giovanni Battista Piranesi
74089.jpg,M.C. Escher,Giovanni Battista Piranesi
54850.jpg,Jean Auguste Dominique Ingres,Ivan Bilibin
77603.jpg,Jean Auguste Dominique Ingres,Ivan Bilibin
26665.jpg,Theophile Steinlen,Ivan Bilibin
19081.jpg,Theophile Steinlen,Ivan Bilibin
84564.jpg,Theophile Steinlen,Ivan Bilibin
6985.jpg,Ernst Ludwig Kirchner,Ivan Bilibin
94106.jpg,Boris Kustodiev,Giovanni Battista Piranesi
74393.jpg,Louis Comfort Tiffany,Niko Pirosmani
56396.jpg,Francisco Goya,Arnold Böcklin
43269.jpg,Zinaida Serebriakova,Theophile Steinlen
29774.jpg,Paul Gauguin,Paula Modersohn-Becker
95715.jpg,Egon Schiele,Henri de Toulouse-Lautrec
28555.jpg,Theophile Steinlen,Karl Bodmer
36286.jpg,Tintoretto,Hieronymus Bosch
17689.jpg,Henri de Toulouse-Lautrec,Ferdinand Hodler
36557.jpg,Martiros Saryan,Paula Modersohn-Becker
70630.jpg,Boris Kustodiev,Ferdinand Hodler
80298.jpg,Nicholas Roerich,Ivan Bilibin
30689.jpg,Raphael Kirchner,Ivan Bilibin
34200.jpg,Gustave Loiseau,Alfred Sisley
5445.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
7391.jpg,Nicholas Roerich,Giovanni Battista Piranesi
86058.jpg,Peter Paul Rubens,Paolo Veronese
43440.jpg,Katsushika Hokusai,Theophile Steinlen
32606.jpg,Camille Corot,Paolo Veronese
25600.jpg,Peter Paul Rubens,Frederic Leighton
54739.jpg,Theophile Steinlen,Ivan Bilibin
58613.jpg,Theophile Steinlen,Ivan Bilibin
58201.jpg,Theophile Steinlen,Ivan Bilibin
34599.jpg,Henri Martin,Koloman Moser
101098.jpg,James McNeill Whistler,Gustav Klimt
59737.jpg,Konstantin Korovin,August Macke
22368.jpg,Egon Schiele,Gustav Klimt
37872.jpg,Martiros Saryan,Utagawa Kuniyoshi
68855.jpg,Rembrandt,Giovanni Battista Piranesi
92423.jpg,Odilon Redon,Mikhail Vrubel
33485.jpg,Tintoretto,Paolo Veronese
14369.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
17833.jpg,Theophile Steinlen,Koloman Moser
