Filename,Predictions,Real Values
836.jpg,Pablo Picasso,kiri nichol
49823.jpg,Marc Chagall,Hiroshige
32996.jpg,Ilya Repin,Paul Serusier
77203.jpg,Marc Chagall,Hiroshige
75956.jpg,John Singer Sargent,Jan Matejko
24465.jpg,Ilya Repin,Konstantin Vasilyev
2984.jpg,Ilya Repin,Jean Fouquet
15715.jpg,John Singer Sargent,Titian
4235.jpg,Ilya Repin,Konstantin Vasilyev
100979.jpg,Marc Chagall,Utagawa Kuniyoshi
22455.jpg,Marc Chagall,kiri nichol
60002.jpg,Ilya Repin,alex colville
54395.jpg,Ivan Shishkin,Carlos Saenz de Tejada
19784.jpg,Marc Chagall,Konstantin Vasilyev
16601.jpg,Ilya Repin,Konstantin Vasilyev
92287.jpg,John Singer Sargent,Judith Leyster
70873.jpg,Ilya Repin,William Merritt Chase
83376.jpg,Pierre-Auguste Renoir,Konstantin Vasilyev
26862.jpg,Ilya Repin,Kazimir Malevich
67048.jpg,Pablo Picasso,kirsty ellen mottram
38653.jpg,Marc Chagall,kirsty ellen mottram
11347.jpg,Ilya Repin,kirsty ellen mottram
73312.jpg,Ivan Aivazovsky,Konstantin Vasilyev
63849.jpg,Pablo Picasso,Ferdinand Hodler
88764.jpg,Pablo Picasso,Koloman Moser
58579.jpg,Marc Chagall,Konstantin Vasilyev
79416.jpg,Marc Chagall,Konstantin Vasilyev
8180.jpg,Zdislav Beksinski,Adriaen van de Velde
24002.jpg,Marc Chagall,kirsty ellen mottram
1589.jpg,Ivan Shishkin,Ferdinand Hodler
22326.jpg,Ilya Repin,Ferdinand Hodler
23476.jpg,Pablo Picasso,Koloman Moser
50186.jpg,Ilya Repin,Konstantin Vasilyev
57202.jpg,Marc Chagall,Konstantin Vasilyev
14408.jpg,Ilya Repin,Arnold Böcklin
909.jpg,Zdislav Beksinski,William-Adolphe Bouguereau
85018.jpg,Ilya Repin,Pierre-Auguste Renoir
46153.jpg,Ilya Repin,Pieter de Hooch
44328.jpg,Marc Chagall,El Greco
30827.jpg,John Singer Sargent,Konstantin Vasilyev
59630.jpg,John Singer Sargent,Guido Reni
19040.jpg,Ilya Repin,Orest Kiprensky
34202.jpg,Ivan Shishkin,Konstantin Vasilyev
77675.jpg,Pablo Picasso,Ferdinand Hodler
3022.jpg,Ivan Aivazovsky,Ferdinand Hodler
87823.jpg,Marc Chagall,Katsushika Hokusai
32539.jpg,Pablo Picasso,Katsushika Hokusai
97297.jpg,Pablo Picasso,Ivan Bilibin
30405.jpg,Ivan Shishkin,Konstantin Vasilyev
53095.jpg,Ilya Repin,Ferdinand Hodler
10072.jpg,Marc Chagall,Konstantin Vasilyev
98317.jpg,Pablo Picasso,Mario Tozzi
67638.jpg,John Singer Sargent,Rembrandt
73905.jpg,Ilya Repin,Ferdinand Hodler
88229.jpg,John Singer Sargent,Sir Lawrence Alma-Tadema
12158.jpg,Marc Chagall,Konstantin Vasilyev
91225.jpg,Ilya Repin,Konstantin Vasilyev
2295.jpg,Ilya Repin,Konstantin Vasilyev
94653.jpg,Pablo Picasso,Konstantin Vasilyev
33637.jpg,John Singer Sargent,Dmitry Levitzky
54079.jpg,Pierre-Auguste Renoir,Vladimir Borovikovsky
44041.jpg,Ilya Repin,Ferdinand Hodler
5217.jpg,Ilya Repin,William-Adolphe Bouguereau
17940.jpg,Pierre-Auguste Renoir,Rudolf von Alt
83017.jpg,Pablo Picasso,Koloman Moser
70774.jpg,Pablo Picasso,Konstantin Vasilyev
67954.jpg,John Singer Sargent,Honore Daumier
93042.jpg,Ilya Repin,Gabriel Metsu
74639.jpg,Marc Chagall,Katsushika Hokusai
22266.jpg,Pierre-Auguste Renoir,Ferdinand Hodler
14584.jpg,Pablo Picasso,Konstantin Vasilyev
41368.jpg,Gustave Dore,Giovanni Battista Piranesi
93955.jpg,Zdislav Beksinski,Konstantin Vasilyev
2039.jpg,Gustave Dore,Koloman Moser
34080.jpg,Gustave Dore,Giovanni Battista Piranesi
2186.jpg,Gustave Dore,Giovanni Battista Piranesi
37573.jpg,Marc Chagall,Giulio Turcato
23250.jpg,Ilya Repin,Carl Larsson
36739.jpg,Gustave Dore,Giovanni Battista Piranesi
6721.jpg,Marc Chagall,Ferdinand Hodler
